1,2,3,2,4,5,6,7,2,8,9,8,2,2,3,10,2,2,2,2,11,3,1,12,13,14,11,2,3,3,15,2,3,16,11,1,4,17,3,18
1,2,3,4,5,6,7,8,2,9,10,9,2,2,3,11,2,2,2,4,12,3,1,13,14,15,12,2,3,3,16,2,3,17,12,1,5,18,3,19
1,2,3,4,5,6,7,8,2,9,10,9,2,2,3,11,2,2,2,4,12,3,1,13,14,15,12,2,3,3,16,2,3,17,12,1,18,19,3,20
1,2,3,4,5,6,7,8,2,9,10,9,2,11,3,12,2,2,2,4,13,3,1,14,15,16,13,2,3,3,17,2,3,18,13,1,19,20,3,21
1,2,3,4,5,6,7,8,2,9,10,9,2,11,3,12,2,2,2,4,13,3,1,14,15,16,13,17,3,3,18,17,3,19,13,1,20,21,3,22
1,2,3,4,5,6,7,8,2,9,10,9,2,11,3,12,2,2,2,4,13,3,1,14,15,16,13,17,3,18,19,17,3,20,13,1,21,22,18,23
1,2,3,4,5,6,7,8,2,9,10,9,2,11,3,12,2,2,13,4,14,3,1,15,16,17,14,18,3,19,20,18,3,21,14,1,22,23,19,24
1,2,3,4,5,6,7,8,2,9,10,9,2,11,12,13,2,2,14,4,15,3,1,16,17,18,15,19,3,20,21,19,3,22,15,1,23,24,20,25
1,2,3,4,5,6,7,8,2,9,10,11,2,12,13,14,2,2,15,4,16,3,1,17,18,19,16,20,3,21,22,20,3,23,16,1,24,25,21,26
1,2,3,4,5,6,7,8,2,9,10,11,2,12,13,14,2,2,15,4,16,3,17,18,19,20,16,21,3,22,23,21,3,24,16,17,25,26,22,27
1,2,3,4,5,6,7,8,2,9,10,11,2,12,13,14,2,2,15,4,16,3,17,18,19,20,16,21,3,22,23,21,3,24,25,17,26,27,22,28
1,2,3,4,5,6,7,8,2,9,10,11,2,12,13,14,2,2,15,4,16,3,17,18,19,20,16,21,3,22,23,21,3,24,25,17,26,27,28,29
1,2,3,4,5,6,7,8,2,9,10,11,2,12,13,14,2,2,15,4,16,17,18,19,20,21,16,22,3,23,24,22,17,25,26,18,27,28,29,30
1,2,3,4,5,6,7,8,2,9,10,11,2,12,13,14,2,2,15,4,16,17,18,19,20,21,16,22,3,23,24,22,17,25,26,27,28,29,30,31
1,2,3,4,5,6,7,8,2,9,10,11,2,12,13,14,2,2,15,4,16,17,18,19,20,21,16,22,23,24,25,22,17,26,27,28,29,30,31,32
1,2,3,4,5,6,7,8,2,9,10,11,2,12,13,14,2,2,15,16,17,18,19,20,21,22,17,23,24,25,26,23,18,27,28,29,30,31,32,33
1,2,3,4,5,6,7,8,2,9,10,11,2,12,13,14,2,2,15,16,17,18,19,20,21,22,23,24,25,26,27,24,18,28,29,30,31,32,33,34
1,2,3,4,5,6,7,8,2,9,10,11,2,12,13,14,2,2,15,16,17,18,19,20,21,22,23,24,25,26,27,24,28,29,30,31,32,33,34,35
1,2,3,4,5,6,7,8,2,9,10,11,2,12,13,14,2,2,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,2,3,4,5,6,7,8,2,9,10,11,2,12,13,14,15,2,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
1,2,3,4,5,6,7,8,2,9,10,11,12,13,14,15,16,2,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
1,2,3,4,5,6,7,8,2,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
